20,16,1,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),10000,3.198686,6.381077, 0.6381077,10,10,10,10,10,10,10,532,29,29,184.3,184.3,20.7,20.7,1.143889,1.275023
20,16,2,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),10000,3.198686,6.381077, 0.6381077,20,20,20,20,20,20,20,1064,58,58,368.6,368.6,41.4,41.4,1.143889,1.275023
20,16,3,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),10000,3.198686,6.381077, 0.6381077,30,30,30,30,30,30,30,1596,87,87,552.9,552.9,62.1,62.1,1.143889,1.275023
20,16,4,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),10000,3.198686,6.381077, 0.6381077,40,40,40,40,40,40,40,2128,116,116,737.2,737.2,82.8,82.8,1.143889,1.275023
21,0,0,6,(0.1, 0.1, 0.1),(-0.5, 1.9, 0.0),1866,3.156225,6.26676, 3.358392,0.5445572,0.5786945,0.8104568,1.416954,0.9342295,0.684239,1.595405,2.897044,0.1678214,0.2350325,2.611447,1.721785,0.1416375,0.3302489,1,-1,0
21,0,1,4,(0.2, 0.2, 0.2),(-0.7, 1.2, -0.2),1170,2.217283,3.73884, 3.19559,0.3271381,0.2220169,0.3160852,0.2993373,0.6727263,0.2652772,0.8083057,1.740375,0.06438489,0.09166469,0.5516787,1.239835,0.05491239,0.1673193,1,-1,0
21,0,2,16,(0.1, 0.1, 0.1),(0.7, 1.0, -0.6),3227,4.679122,10.36687, 3.21254,1.085186,1.851019,1.881044,2.873429,2.432958,2.095072,2.390487,5.77319,0.5367954,0.5455026,5.295731,4.483942,0.43368,0.4948309,1,-1,0
21,0,3,17,(0.2, 0.2, 0.2),(0.8, 1.8, -0.8),3445,4.028078,8.614057, 2.500452,1.215071,1.917273,2.06748,3.057237,2.56344,2.210424,2.86544,6.464176,0.5560092,0.5995692,5.634488,4.724419,0.4575578,0.5931461,1,-1,0
21,0,4,1,(0.1, 0.1, 0.1),(-1.1, 1.5, 0.3),1383,1.997981,3.148412, 2.276509,0.3783465,0.2008752,0.3717131,0.2999682,0.3320504,0.1747287,1.015221,2.012803,0.05825379,0.1077968,0.5528414,0.6119688,0.03616883,0.2101508,1,-1,0
21,1,0,8,(0.1, 0.1, 0.1),(-0.3, 1.1, 0.4),1708,3.519938,7.245987, 4.242381,0.5749677,0.6595705,1.047103,1.48357,0.9314082,0.6956072,1.588928,3.058828,0.1912754,0.30366,2.734219,1.716585,0.1439907,0.3289081,1,-1,0
21,1,1,17,(0.1, 0.1, 0.1),(0.8, 1.8, -0.8),4332,4.598076,10.14867, 2.342721,1.667544,2.05911,2.206328,3.384382,2.786776,2.197521,3.270498,8.871333,0.5971419,0.639835,6.237417,5.136028,0.4548869,0.6769931,1,-1,0
21,1,2,14,(0.2, 0.2, 0.2),(0.5, 1.0, 0.6),2658,3.938426,8.372684, 3.149994,1.006538,1.403242,1.787328,2.619149,2.079028,1.494769,2.440683,5.354782,0.4069402,0.5183253,4.827093,3.831649,0.3094172,0.5052214,1,-1,0
21,1,3,1,(0.3, 0.3, 0.3),(-1.1, 1.5, 0.3),1104,1.76544,2.522338, 2.284726,0.2417394,0.1832125,0.2794912,0.1524126,0.1279802,0.08566226,0.9317201,1.286053,0.05313164,0.08105243,0.2808964,0.2358675,0.01773209,0.1928661,1,-1,0
21,1,4,4,(0.1, 0.1, 0.1),(-0.7, 1.2, -0.2),1459,2.517447,4.546971, 3.116498,0.33506,0.2147424,0.4179414,0.4247225,0.2184589,0.2088533,0.9727515,1.782519,0.0622753,0.121203,0.7827636,0.4026197,0.04323264,0.2013596,1,-1,0
21,2,0,0,(0.3, 0.3, 0.3),(-1.2, 1.7, 0.0),903,1.544424,1.927296, 2.134326,0.07192796,0.09874892,0.0906847,0.1095537,0.1024926,0.07610764,0.7805113,0.3826568,0.02863719,0.02629856,0.2019075,0.1888939,0.01575428,0.1615658,1.2,0.8819491,0.8819491
21,2,1,5,(0.1, 0.1, 0.1),(-0.6, 1.6, -0.4),1773,3.026562,5.917667, 3.337658,0.4915557,0.4237174,0.5693285,0.7713366,0.3295181,0.4206706,1.374199,2.615077,0.122878,0.1651053,1.421573,0.6073018,0.08707882,0.2844591,1.2,0.8819491,0.8819491
21,2,2,6,(0.3, 0.3, 0.3),(-0.5, 1.9, 0.0),1447,2.659255,4.928763, 3.406194,0.3532641,0.3247565,0.5610115,0.9728339,0.3713025,0.3219353,1.455479,1.879365,0.09417939,0.1626933,1.792933,0.6843105,0.06664061,0.3012842,1.2,0.8819491,0.8819491
21,2,3,14,(0.1, 0.1, 0.1),(0.5, 1.0, 0.6),2703,4.479362,9.829053, 3.63635,1.234657,1.436762,1.698518,2.467442,1.694055,1.580511,2.233908,6.568376,0.4166609,0.4925702,4.547496,3.122144,0.3271657,0.4624189,1.2,0.8819491,0.8819491
21,2,4,17,(0.3, 0.3, 0.3),(0.8, 1.8, -0.8),3304,3.767906,7.913593, 2.395155,1.467919,1.998552,2.092855,3.26703,2.421305,2.288094,2.811706,7.809331,0.5795799,0.606928,6.021137,4.462466,0.4736355,0.5820231,1.2,0.8819491,0.8819491
21,3,0,9,(0.1, 0.1, 0.1),(-0.1, 0.9, 0.0),1908,3.549386,7.325269, 3.839239,0.6232255,0.7190135,1.033124,1.394693,0.8533401,0.8033376,1.57455,3.315559,0.2085139,0.299606,2.57042,1.572706,0.1662909,0.3259319,1.257889,1.196887,0.3149377
21,3,1,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),891,1.58272,2.030399, 2.278787,0.1104935,0.09185064,0.1067985,0.1077136,0.1039138,0.1068277,0.8662179,0.5878255,0.02663668,0.03097156,0.1985162,0.1915131,0.02211334,0.1793071,1.257889,1.196887,0.3149377
21,3,2,15,(0.3, 0.3, 0.3),(0.6, 0.7, 0.0),2825,3.910963,8.298746, 2.937609,1.023292,1.647979,1.784086,2.480375,2.227826,1.798728,2.336392,5.443913,0.4779138,0.5173848,4.571331,4.105884,0.3723367,0.4836332,1.257889,1.196887,0.3149377
21,3,3,3,(0.1, 0.1, 0.1),(-0.9, 1.1, 0.0),1111,1.708219,2.368281, 2.131666,0.4022879,0.2620343,0.4204022,0.3142446,0.5097726,0.3294339,0.9148489,2.140172,0.07598995,0.1219166,0.5791529,0.9395109,0.06819282,0.1893737,1.257889,1.196887,0.3149377
21,3,4,8,(0.2, 0.2, 0.2),(-0.3, 1.1, 0.4),1573,3.085802,6.077159, 3.86342,0.467126,0.4061071,0.7253127,1.031391,0.4616138,0.3887199,1.352807,2.48511,0.117771,0.2103407,1.900854,0.8507543,0.08046502,0.280031,1.257889,1.196887,0.3149377
21,4,0,7,(0.3, 0.3, 0.3),(-0.4, 1.6, 0.4),1639,2.815121,5.348404, 3.263212,0.770692,0.4231591,0.7010828,1.078632,0.5516749,0.4571266,1.645382,4.100081,0.1227161,0.203314,1.987919,1.016737,0.0946252,0.340594,1.437172,0.6875346,0.5093522
21,4,1,12,(0.2, 0.2, 0.2),(0.2, 2.1, 0.0),2910,3.52317,7.25469, 2.493021,1.173134,1.352437,1.410962,2.408163,2.14891,1.604467,2.441156,6.241074,0.3922068,0.4091789,4.438245,3.960441,0.3321246,0.5053194,1.437172,0.6875346,0.5093522
21,4,2,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),913,1.58272,2.030399, 2.223876,0.1033441,0.04976174,0.06817477,0.06241926,0.07354242,0.0460703,0.7324429,0.5497905,0.0144309,0.01977068,0.1150387,0.1355387,0.009536553,0.1516157,1.437172,0.6875346,0.5093522
21,4,3,1,(0.1, 0.1, 0.1),(-1.1, 1.5, 0.3),1272,1.997981,3.148412, 2.475166,0.4102549,0.2610669,0.2689348,0.1712123,0.1500775,0.1705255,1.258595,2.182556,0.0757094,0.07799108,0.3155443,0.2765928,0.03529878,0.2605292,1.437172,0.6875346,0.5093522
21,4,4,17,(0.3, 0.3, 0.3),(0.8, 1.8, -0.8),4104,3.767906,7.913593, 1.928263,2.765757,2.057069,2.142608,2.947688,2.419977,2.248633,3.22853,14.71383,0.5965499,0.6213564,5.432589,4.460017,0.4654671,0.6683056,1.437172,0.6875346,0.5093522
21,5,0,9,(0.3, 0.3, 0.3),(-0.1, 0.9, 0.0),1798,2.913802,5.614082, 3.122404,1.007859,0.5724055,0.8331121,1.170723,0.8270358,0.8964971,1.658,5.361809,0.1659976,0.2416025,2.157642,1.524227,0.1855749,0.343206,1.63833,2.813918,2.126384
21,5,1,3,(0.3, 0.3, 0.3),(-0.9, 1.1, 0.0),825,1.384015,1.495424, 1.812635,0.06985898,0.09549203,0.1468477,0.1006846,0.09987515,0.08271144,0.6997263,0.3716498,0.02769269,0.04258582,0.1855618,0.1840699,0.01712127,0.1448433,1.63833,2.813918,2.126384
21,5,2,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),994,1.58272,2.030399, 2.042655,0.1415257,0.08716955,0.07118843,0.07476063,0.07668673,0.07741281,1.025262,0.7529165,0.02527917,0.02064465,0.1377838,0.1413337,0.01602445,0.2122293,1.63833,2.813918,2.126384
21,5,3,17,(0.1, 0.1, 0.1),(0.8, 1.8, -0.8),3334,4.598076,10.14867, 3.043991,1.278078,1.784045,1.796649,2.871763,2.389405,2.179264,3.12238,6.799377,0.517373,0.5210282,5.292659,4.403674,0.4511076,0.6463326,1.63833,2.813918,2.126384
21,5,4,12,(0.3, 0.3, 0.3),(0.2, 2.1, 0.0),2176,3.313596,6.69045, 3.074656,0.9039509,0.8993052,1.168317,1.864214,1.230983,1.141249,2.332663,4.809019,0.2607985,0.338812,3.435746,2.268703,0.2362385,0.4828613,1.63833,2.813918,2.126384
21,6,0,2,(0.1, 0.1, 0.1),(-1.0, 1.2, 0.3),1491,2.034243,3.246038, 2.177088,0.7703862,0.198068,0.4499625,0.3384045,0.3615818,0.3013508,1.316751,4.098455,0.05743973,0.1304891,0.6236795,0.6663952,0.06237962,0.2725674,1.695901,2.351576,0.462342
21,6,1,1,(0.2, 0.2, 0.2),(-1.1, 1.5, 0.3),1071,1.821794,2.674062, 2.496789,0.4400084,0.1506137,0.1548488,0.1367913,0.1440453,0.1173152,1.146891,2.340845,0.04367798,0.04490616,0.2521065,0.2654756,0.02428425,0.2374064,1.695901,2.351576,0.462342
21,6,2,14,(0.3, 0.3, 0.3),(0.5, 1.0, 0.6),2322,3.702482,7.737453, 3.332237,1.280722,1.182638,1.438071,1.865161,2.117743,1.359041,2.231374,6.813439,0.3429649,0.4170404,3.437491,3.903001,0.2813214,0.4618944,1.695901,2.351576,0.462342
21,6,3,9,(0.3, 0.3, 0.3),(-0.1, 0.9, 0.0),1551,2.913802,5.614082, 3.619653,0.5727081,0.4666269,0.6649132,0.9415605,0.3718594,0.4854754,1.350996,3.046807,0.1353218,0.1928248,1.735296,0.6853369,0.1004934,0.2796561,1.695901,2.351576,0.462342
21,6,4,6,(0.2, 0.2, 0.2),(-0.5, 1.9, 0.0),1239,2.790252,5.281448, 4.26267,0.6881343,0.3354929,0.4549237,0.6811709,0.7397103,0.4086532,1.6136,3.660874,0.09729294,0.1319279,1.255398,1.363286,0.08459122,0.3340152,1.695901,2.351576,0.462342
21,7,0,1,(0.3, 0.3, 0.3),(-1.1, 1.5, 0.3),922,1.76544,2.522338, 2.735724,0.5081841,0.1310462,0.1233416,0.09584562,0.09535699,0.09532873,0.9348387,2.70354,0.03800341,0.03576908,0.1766435,0.1757429,0.01973305,0.1935116,1.553842,1.631863,-0.7197132
21,7,1,8,(0.3, 0.3, 0.3),(-0.3, 1.1, 0.4),1625,2.919928,5.630575, 3.464969,0.6352928,0.5205366,0.7749886,0.3937914,0.8487983,0.5593312,1.495408,3.379758,0.1509556,0.2247467,0.7257576,1.564335,0.1157816,0.3095494,1.553842,1.631863,-0.7197132
21,7,2,2,(0.1, 0.1, 0.1),(-1.0, 1.2, 0.3),1056,2.034243,3.246038, 3.0739,0.4655851,0.1768047,0.1902411,0.1133915,0.1059248,0.09604409,0.9936803,2.476913,0.05127336,0.05516993,0.2089805,0.1952194,0.01988113,0.2056918,1.553842,1.631863,-0.7197132
21,7,3,15,(0.1, 0.1, 0.1),(0.6, 0.7, 0.0),2713,4.711906,10.45513, 3.853716,1.258942,1.576713,1.761231,2.467879,2.266671,1.688289,2.208138,6.697572,0.4572466,0.5107569,4.548302,4.177475,0.3494758,0.4570846,1.553842,1.631863,-0.7197132
21,7,4,16,(0.3, 0.3, 0.3),(0.7, 1.0, -0.6),3210,3.865352,8.175948, 2.547024,1.378213,1.762371,1.779059,2.588387,2.286783,2.10459,2.51863,7.332092,0.5110876,0.515927,4.770398,4.214541,0.4356502,0.5213563,1.553842,1.631863,-0.7197132
21,8,0,1,(0.1, 0.1, 0.1),(-1.1, 1.5, 0.3),1294,1.997981,3.148412, 2.433085,0.6813237,0.1282148,0.3097085,0.2714807,0.3799933,0.2456595,1.276716,3.624642,0.03718228,0.08981545,0.5003389,0.7003276,0.05085152,0.2642803,1.590832,1.437631,0.1942317
21,8,1,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),2384,3.198686,6.381077, 2.676626,2.041928,0.8501822,1.016404,1.390614,1.0419,1.049937,1.960676,10.86306,0.2465528,0.2947571,2.562901,1.920222,0.217337,0.4058599,1.590832,1.437631,0.1942317
21,8,2,4,(0.2, 0.2, 0.2),(-0.7, 1.2, -0.2),1055,2.217283,3.73884, 3.543924,0.4704072,0.1079312,0.2049645,0.1482651,0.131039,0.08599657,1.14446,2.502567,0.03130005,0.05943969,0.2732525,0.2415049,0.01780129,0.2369032,1.590832,1.437631,0.1942317
21,8,3,17,(0.1, 0.1, 0.1),(0.8, 1.8, -0.8),3596,4.598076,10.14867, 2.82221,2.397068,1.943457,1.989595,3.01374,2.622305,2.612226,3.223922,12.7524,0.5636026,0.5769827,5.554322,4.832909,0.5407308,0.6673518,1.590832,1.437631,0.1942317
21,8,4,12,(0.2, 0.2, 0.2),(0.2, 2.1, 0.0),2518,3.52317,7.25469, 2.881132,1.369672,1.227378,1.326677,1.867983,2.007888,1.500516,2.37226,7.286656,0.3559397,0.3847362,3.442693,3.700537,0.3106068,0.4910578,1.590832,1.437631,0.1942317
21,9,0,17,(0.1, 0.1, 0.1),(0.8, 1.8, -0.8),3824,4.598076,10.14867, 2.65394,2.709756,2.122724,2.233737,3.283948,2.678181,2.502732,3.28886,14.4159,0.6155899,0.6477836,6.052316,4.935888,0.5180655,0.680794,1.670064,1.950871,0.5132402
21,9,1,14,(0.2, 0.2, 0.2),(0.5, 1.0, 0.6),2579,3.938426,8.372684, 3.246485,1.119493,1.289791,1.557579,1.976526,2.112435,1.545075,2.310793,5.955705,0.3740394,0.4516979,3.642737,3.893218,0.3198305,0.4783341,1.670064,1.950871,0.5132402
21,9,2,5,(0.2, 0.2, 0.2),(-0.6, 1.6, -0.4),1256,2.681521,4.988711, 3.971904,1.078022,0.3201199,0.3782458,0.3221676,0.7063507,0.4057948,1.373681,5.735075,0.09283477,0.1096913,0.5937549,1.301804,0.08399951,0.284352,1.670064,1.950871,0.5132402
21,9,3,4,(0.3, 0.3, 0.3),(-0.7, 1.2, -0.2),978,2.11513,3.463813, 3.541731,0.2958921,0.1309878,0.2169202,0.1512575,0.154683,0.2088011,1.109498,1.574146,0.03798646,0.06290686,0.2787676,0.2850808,0.04322183,0.2296661,1.670064,1.950871,0.5132402
21,9,4,11,(0.3, 0.3, 0.3),(0.1, 1.7, -0.6),2735,3.293387,6.636043, 2.426341,2.308229,1.045942,1.22659,1.405178,1.584541,1.214705,2.255482,12.27978,0.3033233,0.3557111,2.589744,2.920309,0.251444,0.4668849,1.670064,1.950871,0.5132402
21,10,0,0,(0.1, 0.1, 0.1),(-1.2, 1.7, 0.0),1384,1.703791,2.356362, 1.702573,0.8300802,0.1102603,0.2116619,0.2107845,0.225147,0.1455081,1.212216,4.416027,0.03197549,0.06138194,0.3884759,0.414946,0.03012018,0.2509286,1.085886,0.7059714,-1.2449
21,10,1,5,(0.3, 0.3, 0.3),(-0.6, 1.6, -0.4),1585,2.560125,4.661876, 2.941247,1.272655,0.5017923,0.5708042,1.026212,0.8827713,0.6280985,1.432522,6.770525,0.1455197,0.1655332,1.891309,1.626948,0.1300164,0.296532,1.085886,0.7059714,-1.2449
21,10,2,17,(0.1, 0.1, 0.1),(0.8, 1.8, -0.8),3260,4.598076,10.14867, 3.113088,1.970012,2.015136,2.105439,3.205557,2.585067,2.22305,3.164789,10.48046,0.5843893,0.6105774,5.907842,4.764278,0.4601714,0.6551114,1.085886,0.7059714,-1.2449
21,10,3,7,(0.3, 0.3, 0.3),(-0.4, 1.6, 0.4),1895,2.815121,5.348404, 2.822377,1.537815,0.4616784,0.7900219,1.353366,0.8284295,0.6246316,1.665678,8.181174,0.1338867,0.2291063,2.494253,1.526796,0.1292987,0.3447954,1.085886,0.7059714,-1.2449
21,10,4,8,(0.1, 0.1, 0.1),(-0.3, 1.1, 0.4),1997,3.519938,7.245987, 3.628436,1.233016,0.7334533,0.9920061,1.529874,1.068222,0.8131801,1.577763,6.559648,0.2127015,0.2876818,2.819558,1.968733,0.1683283,0.3265969,1.085886,0.7059714,-1.2449
21,11,0,13,(0.1, 0.1, 0.1),(0.3, 1.7, 0.6),2677,4.211198,9.107073, 3.40197,1.861673,1.246923,1.517436,1.992412,2.207448,1.298258,2.598296,9.904099,0.3616077,0.4400565,3.672015,4.068327,0.2687393,0.5378472,1.239375,1.551866,0.8458951
21,11,1,2,(0.3, 0.3, 0.3),(-1.0, 1.2, 0.3),1026,1.733114,2.435306, 2.373593,0.5080668,0.1244979,0.3030793,0.4996706,0.2746388,0.1855303,0.9239517,2.702915,0.03610438,0.08789299,0.9208929,0.5061592,0.03840477,0.191258,1.239375,1.551866,0.8458951
21,11,2,11,(0.3, 0.3, 0.3),(0.1, 1.7, -0.6),2350,3.293387,6.636043, 2.823848,2.403141,1.401274,1.333328,2.430243,1.88258,1.841653,2.144849,12.78471,0.4063694,0.386665,4.478939,3.469595,0.3812222,0.4439838,1.239375,1.551866,0.8458951
21,11,3,5,(0.1, 0.1, 0.1),(-0.6, 1.6, -0.4),1673,3.026562,5.917667, 3.537159,1.135206,0.427724,0.487785,0.5316627,0.9262694,0.4701688,1.394892,6.039297,0.12404,0.1414576,0.9798544,1.707115,0.09732494,0.2887426,1.239375,1.551866,0.8458951
21,11,4,10,(0.2, 0.2, 0.2),(0.0, 1.1, -0.4),1808,3.388343,6.891692, 3.811776,1.489777,0.6294014,0.8162488,1.464948,1.00367,0.7458732,1.445301,7.925613,0.1825264,0.2367122,2.699899,1.849763,0.1543958,0.2991773,1.239375,1.551866,0.8458951
21,12,0,5,(0.3, 0.3, 0.3),(-0.6, 1.6, -0.4),1103,2.560125,4.661876, 4.226542,2.481202,0.4304112,0.4495145,0.5408376,0.8748803,0.428416,0.8417642,13.19999,0.1248192,0.1303592,0.9967638,1.612404,0.08868212,0.1742452,0.1549757,0.3447901,-1.207076
21,12,1,9,(0.2, 0.2, 0.2),(-0.1, 0.9, 0.0),1614,3.092757,6.095884, 3.77688,0.8993471,0.5223477,0.7679029,1.184059,0.4118915,0.4765497,1.027503,4.784526,0.1514808,0.2226918,2.182221,0.759116,0.09864578,0.2126931,0.1549757,0.3447901,-1.207076
21,12,2,6,(0.1, 0.1, 0.1),(-0.5, 1.9, 0.0),6925,3.156225,6.26676, 0.9049473,4.800701,1.283968,1.606306,1.796336,1.196954,1.336902,2.497045,25.53973,0.3723506,0.4658287,3.310647,2.205986,0.2767386,0.5168883,0.1549757,0.3447901,-1.207076
21,12,3,14,(0.1, 0.1, 0.1),(0.5, 1.0, 0.6),3522,4.479362,9.829053, 2.790759,2.203512,1.441243,1.791728,2.806578,2.356942,1.496319,2.185253,11.72268,0.4179606,0.519601,5.172523,4.343843,0.3097381,0.4523474,0.1549757,0.3447901,-1.207076
21,12,4,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),2543,1.58272,2.030399, 0.7984266,2.597132,0.3897941,0.4563321,0.7457336,0.4691428,0.3970785,0.7738395,13.81674,0.1130403,0.1323363,1.374387,0.8646302,0.08219526,0.1601848,0.1549757,0.3447901,-1.207076
21,13,0,1,(0.3, 0.3, 0.3),(-1.1, 1.5, 0.3),1383,1.76544,2.522338, 1.823816,0.6602644,0.1223862,0.1375284,0.08758523,0.09444051,0.1040474,0.5540679,3.512607,0.03549201,0.03988322,0.1614196,0.1740539,0.02153781,0.114692,0.3129289,0.8618231,0.517033
21,13,1,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),2434,3.198686,6.381077, 2.621642,2.107304,1.1796,1.28097,1.815141,1.576355,1.19066,1.570187,11.21086,0.3420841,0.3714812,3.345306,2.905222,0.2464666,0.3250287,0.3129289,0.8618231,0.517033
21,13,2,15,(0.3, 0.3, 0.3),(0.6, 0.7, 0.0),3828,3.910963,8.298746, 2.167907,12.84149,2.303248,2.031111,3.50111,2.871144,2.346905,2.425062,68.31673,0.6679418,0.5890221,6.452547,5.291519,0.4858093,0.5019879,0.3129289,0.8618231,0.517033
21,13,3,14,(0.1, 0.1, 0.1),(0.5, 1.0, 0.6),3820,4.479362,9.829053, 2.57305,2.372463,1.45365,1.777368,2.84626,2.455888,1.562099,2.221683,12.6215,0.4215586,0.5154366,5.245656,4.526201,0.3233545,0.4598884,0.3129289,0.8618231,0.517033
21,13,4,9,(0.1, 0.1, 0.1),(-0.1, 0.9, 0.0),2396,3.549386,7.325269, 3.057291,1.461262,0.6808563,0.8897069,1.355366,1.008672,0.7119436,1.172881,7.773914,0.1974483,0.258015,2.49794,1.858983,0.1473723,0.2427863,0.3129289,0.8618231,0.517033
21,14,0,17,(0.2, 0.2, 0.2),(0.8, 1.8, -0.8),3997,4.028078,8.614057, 2.15513,3.104804,1.825814,1.902316,2.646338,2.072172,1.847695,2.594774,16.51756,0.5294861,0.5516716,4.877202,3.819013,0.3824728,0.5371183,0.4975548,2.377361,1.515538
21,14,1,9,(0.3, 0.3, 0.3),(-0.1, 0.9, 0.0),2623,2.913802,5.614082, 2.140329,1.880052,0.788114,0.9854114,1.445348,1.109167,0.8004422,1.335233,10.00188,0.228553,0.2857693,2.663776,2.044195,0.1656915,0.2763932,0.4975548,2.377361,1.515538
21,14,2,5,(0.1, 0.1, 0.1),(-0.6, 1.6, -0.4),1660,3.026562,5.917667, 3.56486,1.205497,0.3180312,0.4004541,0.3610162,0.7186006,0.4048958,0.9453367,6.413245,0.09222903,0.1161317,0.6653528,1.324381,0.08381342,0.1956847,0.4975548,2.377361,1.515538
21,14,3,10,(0.2, 0.2, 0.2),(0.0, 1.1, -0.4),2613,3.388343,6.891692, 2.637463,4.214964,1.047912,1.095573,1.672568,1.358864,1.007804,1.5324,22.42361,0.3038944,0.317716,3.082543,2.504387,0.2086154,0.3172069,0.4975548,2.377361,1.515538
21,14,4,4,(0.3, 0.3, 0.3),(-0.7, 1.2, -0.2),992,2.11513,3.463813, 3.491747,0.6430375,0.04963696,0.1053804,0.1017191,0.09567008,0.05935913,0.494118,3.420959,0.01439472,0.03056031,0.1874682,0.17632,0.01228734,0.1022824,0.4975548,2.377361,1.515538
21,15,0,4,(0.3, 0.3, 0.3),(-0.7, 1.2, -0.2),1092,2.11513,3.463813, 3.171989,0.495777,0.0478518,0.08216828,0.06790507,0.05574796,0.05436718,0.4569336,2.637534,0.01387702,0.0238288,0.125149,0.1027435,0.01125401,0.09458526,0.6201206,3.863928,1.486567
21,15,1,1,(0.1, 0.1, 0.1),(-1.1, 1.5, 0.3),1491,1.997981,3.148412, 2.111611,1.763655,0.236239,0.2452788,0.4563113,0.3428504,0.2269303,0.6822125,9.382645,0.06850931,0.07113085,0.8409818,0.6318733,0.04697458,0.141218,0.6201206,3.863928,1.486567
21,15,2,13,(0.1, 0.1, 0.1),(0.3, 1.7, 0.6),3155,4.211198,9.107073, 2.886552,2.219615,1.357359,1.583727,2.703076,1.96114,1.425446,2.208946,11.80835,0.3936342,0.4592807,4.98177,3.614381,0.2950672,0.4572518,0.6201206,3.863928,1.486567
21,15,3,12,(0.2, 0.2, 0.2),(0.2, 2.1, 0.0),3073,3.52317,7.25469, 2.360784,3.118044,1.423376,1.49007,2.454645,2.194468,1.35842,2.282869,16.58799,0.4127792,0.4321202,4.523911,4.044405,0.281193,0.4725538,0.6201206,3.863928,1.486567
21,15,4,9,(0.2, 0.2, 0.2),(-0.1, 0.9, 0.0),3585,3.092757,6.095884, 1.700386,39.06112,2.851545,1.384133,2.484343,3.366024,3.069818,3.391763,207.8052,0.8269481,0.4013985,4.578643,6.203583,0.6354524,0.702095,0.6201206,3.863928,1.486567
21,16,0,1,(0.3, 0.3, 0.3),(-1.1, 1.5, 0.3),888,1.76544,2.522338, 2.84047,1.14061,0.2042723,0.09560728,0.154623,0.1652357,0.1670572,0.4993261,6.068043,0.05923895,0.02772611,0.2849702,0.3045295,0.03458085,0.1033605,0.6335974,3.720834,0.1430933
21,16,1,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),1988,3.198686,6.381077, 3.209797,1.533658,0.7941844,0.8919291,1.468125,1.207807,0.8105208,1.30045,8.159059,0.2303135,0.2586595,2.705755,2.225989,0.1677778,0.2691932,0.6335974,3.720834,0.1430933
21,16,2,13,(0.3, 0.3, 0.3),(0.3, 1.7, 0.6),2602,3.466524,7.10218, 2.729508,3.8828,1.411456,1.520306,2.077716,2.492149,1.453103,2.174388,20.6565,0.4093223,0.4408888,3.829231,4.59303,0.3007924,0.4500984,0.6335974,3.720834,0.1430933
21,16,3,9,(0.2, 0.2, 0.2),(-0.1, 0.9, 0.0),2339,3.092757,6.095884, 2.606193,2.218537,0.8728067,1.048028,1.52048,1.236162,0.7987767,1.379777,11.80262,0.2531139,0.3039281,2.802244,2.278246,0.1653468,0.2856139,0.6335974,3.720834,0.1430933
21,16,4,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),893,1.58272,2.030399, 2.273683,0.3736627,0.08597071,0.09669512,0.1015096,0.09751505,0.05690945,0.6571678,1.987886,0.02493151,0.02804158,0.1870822,0.1797202,0.01178026,0.1360337,0.6335974,3.720834,0.1430933
21,17,0,16,(0.3, 0.3, 0.3),(0.7, 1.0, -0.6),10000,3.865352,8.175948, 0.8175948,10,10,10,10,10,10,10,532,29,29,184.3,184.3,20.7,20.7,0.2041624,1.760064
21,17,1,16,(0.3, 0.3, 0.3),(0.7, 1.0, -0.6),10000,3.865352,8.175948, 0.8175948,20,20,20,20,20,20,20,1064,58,58,368.6,368.6,41.4,41.4,0.2041624,1.760064
21,17,2,16,(0.3, 0.3, 0.3),(0.7, 1.0, -0.6),10000,3.865352,8.175948, 0.8175948,30,30,30,30,30,30,30,1596,87,87,552.9,552.9,62.1,62.1,0.2041624,1.760064
21,17,3,16,(0.3, 0.3, 0.3),(0.7, 1.0, -0.6),10000,3.865352,8.175948, 0.8175948,40,40,40,40,40,40,40,2128,116,116,737.2,737.2,82.8,82.8,0.2041624,1.760064
21,17,4,16,(0.3, 0.3, 0.3),(0.7, 1.0, -0.6),10000,3.865352,8.175948, 0.8175948,50,50,50,50,50,50,50,2660,145,145,921.5,921.5,103.5,103.5,0.2041624,1.760064
22,0,0,6,(0.1, 0.1, 0.1),(-0.5, 1.9, 0.0),2229,3.156225,6.26676, 2.811467,0.605724,0.713802,0.9036983,1.334131,1.23692,0.6981909,1.804947,3.222452,0.2070026,0.2620725,2.458803,2.279644,0.1445255,0.3736241,1,-1,0
