34,1,2,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),3104,4.532756,9.972806, 3.212888,1.682419,1.947271,1.792182,1.856406,2.40426,2.395098,1.661813,8.950467,0.5647087,0.5197327,3.421356,4.431052,0.4957854,0.3439953,1,-1,0
34,1,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),2255,3.291466,6.630869, 2.940519,0.9688794,1.099072,0.9342285,1.381906,1.403987,1.518655,0.7977958,5.154438,0.3187308,0.2709263,2.546852,2.587547,0.3143617,0.1651437,1,-1,0
34,1,4,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),2198,3.439632,7.02978, 3.198262,0.8042076,0.8577707,0.7533696,1.161171,1.19287,1.759127,0.8018874,4.278384,0.2487535,0.2184772,2.140038,2.19846,0.3641392,0.1659907,1,-1,0
34,1,5,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),3575,4.757966,10.57914, 2.9592,2.486006,2.543172,2.419127,3.219576,3.564978,3.238347,2.815045,13.22555,0.7375197,0.7015467,5.933679,6.570254,0.6703378,0.5827143,1,-1,0
34,1,6,1,(0.2, 0.2, 0.2),(-0.9, 1.5, 0.3),1171,1.911785,2.916344, 2.490473,0.09226948,0.1573556,0.1325844,0.09883279,0.1046833,0.913839,0.1392344,0.4908736,0.04563313,0.03844948,0.1821488,0.1929312,0.1891647,0.02882152,1,-1,0
34,1,7,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),1693,3.035489,5.941702, 3.50957,0.706203,0.8917741,0.817971,0.4973896,1.144833,1.374691,0.7097488,3.757,0.2586145,0.2372116,0.916689,2.109927,0.2845611,0.146918,1,-1,0
34,1,8,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),1216,2.256525,3.844491, 3.161588,0.2952361,0.3756447,0.2547926,0.5497885,0.2700137,0.9565153,0.2398686,1.570656,0.108937,0.07388984,1.01326,0.4976354,0.1979987,0.04965279,1,-1,0
34,1,9,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2589,3.726675,7.802586, 3.013745,1.587854,1.63549,1.508574,1.866627,2.395404,2.296844,1.5294,8.447385,0.4742922,0.4374865,3.440193,4.41473,0.4754468,0.3165859,1,-1,0
34,2,0,12,(0.3, 0.3, 0.3),(0.4, 2.1, 0.0),3354,3.346166,6.77814, 2.020912,1.288318,1.352421,1.218241,1.693826,2.038475,2.861032,1.457596,6.853851,0.3922021,0.3532898,3.121721,3.75691,0.5922337,0.3017223,2.377481,9.403995,9.403995
34,2,1,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1071,1.646876,2.203126, 2.057074,0.08229522,0.1086489,0.09185638,0.08281136,0.08533926,0.8442376,0.1623512,0.4378106,0.03150818,0.02663835,0.1526213,0.1572803,0.1747572,0.0336067,2.377481,9.403995,9.403995
34,2,2,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),4333,4.019707,8.591519, 1.982811,2.091644,2.154309,1.991992,2.684111,3.112838,3.864501,2.361296,11.12755,0.6247495,0.5776777,4.946817,5.73696,0.7999518,0.4887882,2.377481,9.403995,9.403995
34,2,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),1911,3.291466,6.630869, 3.469843,0.6174938,0.7199023,0.5447243,0.7065722,1.099255,1.737326,0.7515231,3.285067,0.2087717,0.15797,1.302213,2.025927,0.3596265,0.1555653,2.377481,9.403995,9.403995
34,2,4,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),1045,2.256525,3.844491, 3.678939,0.06789696,0.1228363,0.139084,0.08438732,0.08988019,1.165593,0.1736276,0.3612118,0.03562254,0.04033436,0.1555258,0.1656492,0.2412778,0.03594092,2.377481,9.403995,9.403995
34,2,5,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),1126,1.661083,2.241378, 1.990566,0.06481303,0.08780193,0.0905935,0.0592885,0.06155962,1.697636,0.1857572,0.3448053,0.02546256,0.02627211,0.1092687,0.1134544,0.3514107,0.03845174,2.377481,9.403995,9.403995
34,2,6,13,(0.1, 0.1, 0.1),(0.5, 1.7, 0.6),3054,4.250673,9.213351, 3.016814,1.372536,1.39974,1.32443,1.625375,2.132955,2.757635,1.574572,7.301894,0.4059247,0.3840846,2.995566,3.931036,0.5708304,0.3259363,2.377481,9.403995,9.403995
34,2,7,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),3461,4.757966,10.57914, 3.056671,1.952531,2.125346,1.989658,2.50655,2.735697,3.472178,2.299699,10.38746,0.6163502,0.5770008,4.619572,5.041889,0.7187408,0.4760376,2.377481,9.403995,9.403995
34,2,8,7,(0.2, 0.2, 0.2),(-0.2, 1.6, 0.4),1505,3.035765,5.942445, 3.948469,0.3195681,0.3875253,0.2782296,0.2145583,0.6492185,1.80916,0.4175041,1.700102,0.1123823,0.08068658,0.3954309,1.19651,0.3744962,0.08642334,2.377481,9.403995,9.403995
34,2,9,10,(0.1, 0.1, 0.1),(0.2, 1.1, -0.4),2310,3.965623,8.445908, 3.656237,0.6370527,0.6837479,0.9135057,0.9619499,0.5890073,0.6957582,1.983942,3.389121,0.1982869,0.2649167,1.772874,1.08554,0.144022,0.4106759,2.377481,9.403995,9.403995
34,3,0,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1780,1.646876,2.203126, 1.237711,0.1430023,0.2230649,0.280176,0.1456485,0.1469815,0.3810259,1.787614,0.7607722,0.06468882,0.08125103,0.2684301,0.2708869,0.07887237,0.3700361,3.612064,10.5032,1.099209
34,3,1,10,(0.3, 0.3, 0.3),(0.2, 1.1, -0.4),2450,3.297079,6.645982, 2.712646,0.4258029,0.4087142,0.509206,0.691155,0.3617481,0.6902414,2.418565,2.265271,0.1185271,0.1476697,1.273799,0.6667018,0.14288,0.500643,3.612064,10.5032,1.099209
34,3,2,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),1814,2.852538,5.449141, 3.003937,0.146821,0.1661652,0.201583,0.1164165,0.1161134,0.2929624,2.883201,0.7810878,0.0481879,0.05845906,0.2145556,0.2139971,0.06064321,0.5968226,3.612064,10.5032,1.099209
34,3,3,0,(0.1, 0.1, 0.1),(-1.0, 1.7, 0.0),3206,1.787541,2.581841, 0.8053154,0.2265739,0.3033486,0.2274228,0.1715291,0.2524063,5.731283,0.7839932,1.205373,0.0879711,0.06595261,0.3161282,0.4651848,1.186376,0.1622866,3.612064,10.5032,1.099209
34,3,4,12,(0.2, 0.2, 0.2),(0.4, 2.1, 0.0),2959,3.556851,7.345367, 2.482382,0.9897352,1.004071,0.9884794,1.110919,1.444498,3.458412,1.613593,5.265391,0.2911806,0.286659,2.047424,2.66221,0.7158914,0.3340138,3.612064,10.5032,1.099209
34,3,5,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),3405,4.046565,8.663828, 2.544443,1.55277,1.470741,1.643864,2.306076,1.738697,2.088257,4.950916,8.260736,0.4265148,0.4767205,4.250098,3.204419,0.4322693,1.02484,3.612064,10.5032,1.099209
34,3,6,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.6),2720,4.152229,8.948309, 3.289819,1.21246,1.18938,1.31511,1.708179,1.329282,1.383116,3.420437,6.450287,0.3449201,0.381382,3.148173,2.449867,0.2863049,0.7080304,3.612064,10.5032,1.099209
34,3,7,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2356,3.726675,7.802586, 3.311794,1.017481,1.083308,0.997955,1.311406,1.372821,2.997198,1.253117,5.413001,0.3141593,0.289407,2.416922,2.530109,0.62042,0.2593952,3.612064,10.5032,1.099209
34,3,8,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),2411,3.542109,7.305678, 3.030144,0.664856,0.6655368,0.718722,0.9593258,1.076548,1.031787,2.765178,3.537034,0.1930057,0.2084294,1.768037,1.984078,0.21358,0.5723919,3.612064,10.5032,1.099209
34,3,9,7,(0.2, 0.2, 0.2),(-0.2, 1.6, 0.4),1496,3.035765,5.942445, 3.972223,0.1956051,0.2431031,0.1874083,0.1388671,0.3613728,2.109326,0.4919112,1.040619,0.0704999,0.0543484,0.255932,0.6660101,0.4366305,0.1018256,3.612064,10.5032,1.099209
34,4,0,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),3162,2.852538,5.449141, 1.723321,0.657052,0.6720296,0.6434063,0.4819723,1.069695,2.603362,0.6900856,3.495517,0.1948886,0.1865878,0.888275,1.971447,0.538896,0.1428477,1.967102,8.496765,-2.006438
34,4,1,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),1954,3.641093,7.572175, 3.875217,0.6063566,0.8100228,0.6765566,0.4523211,1.034663,1.820109,0.6320689,3.225817,0.2349066,0.1962014,0.8336279,1.906884,0.3767626,0.1308383,1.967102,8.496765,-2.006438
34,4,2,14,(0.3, 0.3, 0.3),(0.6, 1.0, 0.6),2713,3.753505,7.874821, 2.902625,1.423884,1.510647,1.412971,1.733227,2.240731,2.478238,1.552061,7.575062,0.4380877,0.4097615,3.194338,4.129666,0.5129954,0.3212765,1.967102,8.496765,-2.006438
34,4,3,15,(0.1, 0.1, 0.1),(0.8, 0.7, 0.0),3069,4.764077,10.59559, 3.452458,1.652842,1.813916,1.660346,2.207233,2.564824,2.347689,1.743913,8.793119,0.5260355,0.4815002,4.067931,4.726971,0.4859717,0.36099,1.967102,8.496765,-2.006438
34,4,4,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),3572,4.61741,10.20072, 2.855744,1.882415,1.855395,1.89286,2.642319,2.444938,2.217627,2.984964,10.01445,0.5380645,0.5489295,4.869795,4.506021,0.4590488,0.6178876,1.967102,8.496765,-2.006438
34,4,5,3,(0.2, 0.2, 0.2),(-0.7, 1.1, 0.0),1057,1.733729,2.436962, 2.305546,0.0956857,0.1301916,0.1142152,0.09964401,0.1057367,0.741381,0.1581353,0.5090479,0.03775556,0.03312241,0.1836439,0.1948728,0.1534659,0.03273401,1.967102,8.496765,-2.006438
34,4,6,11,(0.1, 0.1, 0.1),(0.3, 1.7, -0.6),3188,4.037671,8.639883, 2.710126,1.298736,1.30419,1.358284,1.895929,1.762713,1.768928,2.979381,6.909278,0.378215,0.3939024,3.494196,3.248679,0.366168,0.6167319,1.967102,8.496765,-2.006438
34,4,7,2,(0.3, 0.3, 0.3),(-0.8, 1.2, 0.3),1161,1.858765,2.773598, 2.388973,0.1142439,0.1582722,0.1647692,0.1324804,0.1217836,1.055492,0.1477403,0.6077777,0.04589895,0.04778308,0.2441614,0.2244472,0.2184869,0.03058225,1.967102,8.496765,-2.006438
34,4,8,5,(0.1, 0.1, 0.1),(-0.4, 1.6, -0.4),1658,3.107826,6.136456, 3.701119,0.5074591,0.4775659,0.5979122,0.7780292,0.4289012,0.5306069,1.716734,2.699682,0.1384941,0.1733945,1.433908,0.7904649,0.1098356,0.355364,1.967102,8.496765,-2.006438
34,4,9,16,(0.1, 0.1, 0.1),(0.9, 1.0, -0.6),3004,4.71456,10.46228, 3.482782,1.731485,1.762285,1.957219,2.547507,2.03424,2.073131,2.894409,9.211501,0.5110627,0.5675935,4.695056,3.749104,0.4291382,0.5991427,1.967102,8.496765,-2.006438
34,5,0,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),3315,2.852538,5.449141, 1.643783,0.9115402,0.8530821,1.001643,1.221518,1.214301,0.8730655,1.684122,4.849394,0.2473938,0.2904764,2.251258,2.237957,0.1807246,0.3486132,0.7624243,10.08904,1.592272
34,5,1,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),3395,4.61741,10.20072, 3.00463,2.300953,2.221378,2.320771,3.314795,3.001621,2.396544,2.861061,12.24107,0.6441995,0.6730234,6.109167,5.531989,0.4960847,0.5922396,0.7624243,10.08904,1.592272
34,5,2,10,(0.3, 0.3, 0.3),(0.2, 1.1, -0.4),2271,3.297079,6.645982, 2.926456,1.125716,1.251582,1.276555,1.257994,1.693853,1.221124,1.822666,5.988808,0.3629588,0.3702011,2.318483,3.121772,0.2527727,0.3772918,0.7624243,10.08904,1.592272
34,5,3,11,(0.1, 0.1, 0.1),(0.3, 1.7, -0.6),3727,4.037671,8.639883, 2.318187,1.886486,1.8565,1.893547,2.648806,2.501371,2.03525,2.437868,10.03611,0.5383849,0.5491287,4.88175,4.610027,0.4212967,0.5046387,0.7624243,10.08904,1.592272
34,5,4,16,(0.1, 0.1, 0.1),(0.9, 1.0, -0.6),3193,4.71456,10.46228, 3.276629,2.059391,2.017762,2.252748,2.76626,2.82673,2.125763,2.661432,10.95596,0.585151,0.6532971,5.098217,5.209663,0.440033,0.5509164,0.7624243,10.08904,1.592272
34,5,5,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1294,1.646876,2.203126, 1.70257,0.1749961,0.3991477,0.2344922,0.1680888,0.1782231,0.7909572,0.244392,0.9309795,0.1157528,0.06800274,0.3097878,0.3284653,0.1637281,0.05058914,0.7624243,10.08904,1.592272
34,5,6,7,(0.2, 0.2, 0.2),(-0.2, 1.6, 0.4),2555,3.035765,5.942445, 2.32581,1.048645,1.061911,1.018924,1.377773,1.663383,1.523995,1.016575,5.578793,0.3079541,0.2954878,2.539236,3.065616,0.3154669,0.2104311,0.7624243,10.08904,1.592272
34,5,7,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2735,3.726675,7.802586, 2.852865,1.761406,1.853285,1.765997,2.04955,2.461994,2.428899,1.714864,9.370679,0.5374527,0.512139,3.77732,4.537455,0.502782,0.3549768,0.7624243,10.08904,1.592272
34,5,8,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),1049,1.661083,2.241378, 2.13668,0.06942768,0.1137887,0.1087834,0.05880278,0.06093643,0.7991739,0.1036123,0.3693553,0.03299872,0.03154719,0.1083735,0.1123058,0.165429,0.02144774,0.7624243,10.08904,1.592272
34,5,9,12,(0.1, 0.1, 0.1),(0.4, 2.1, 0.0),3260,4.063217,8.708662, 2.671369,2.02591,2.03156,1.837041,2.373045,2.845375,2.676269,1.865915,10.77784,0.5891523,0.5327419,4.373521,5.244026,0.5539877,0.3862444,0.7624243,10.08904,1.592272
34,6,0,3,(0.1, 0.1, 0.1),(-0.7, 1.1, 0.0),1288,1.995691,3.142246, 2.439632,0.1799905,0.2655986,0.2157388,0.1992058,0.411377,1.005321,0.2736064,0.9575496,0.0770236,0.06256424,0.3671364,0.7581679,0.2081014,0.05663653,2.124304,8.795725,-1.293312
34,6,1,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),710,1.621022,2.133521, 3.004959,0.03520791,0.05633099,0.03253327,0.02898956,0.03605281,1.051488,0.06836802,0.1873061,0.01633599,0.009434648,0.05342776,0.06644534,0.217658,0.01415218,2.124304,8.795725,-1.293312
34,6,2,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),3381,4.61741,10.20072, 3.017071,2.022162,2.025975,2.07375,2.610048,2.856316,2.348777,3.280249,10.7579,0.5875328,0.6013874,4.810319,5.264191,0.4861969,0.6790115,2.124304,8.795725,-1.293312
34,6,3,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),2625,3.898932,8.266355, 3.149087,1.517658,1.468076,1.629511,2.301395,1.874279,1.827549,2.889755,8.073943,0.425742,0.4725583,4.241472,3.454296,0.3783026,0.5981794,2.124304,8.795725,-1.293312
34,6,4,12,(0.3, 0.3, 0.3),(0.4, 2.1, 0.0),2881,3.346166,6.77814, 2.352704,1.406122,1.225068,1.447903,1.875203,1.980599,1.604087,3.022465,7.480569,0.3552697,0.419892,3.455999,3.650243,0.3320459,0.6256503,2.124304,8.795725,-1.293312
34,6,5,10,(0.3, 0.3, 0.3),(0.2, 1.1, -0.4),1842,3.297079,6.645982, 3.608025,0.7049666,0.692427,0.8218243,0.8650878,1.193038,0.7863235,1.764121,3.750422,0.2008038,0.238329,1.594357,2.198768,0.162769,0.365173,2.124304,8.795725,-1.293312
34,6,6,9,(0.1, 0.1, 0.1),(0.0, 0.9, 0.0),2009,3.752795,7.872909, 3.91882,0.7554255,0.6927057,0.9470768,1.382261,0.831157,0.7288088,1.760481,4.018864,0.2008846,0.2746523,2.547507,1.531822,0.1508634,0.3644196,2.124304,8.795725,-1.293312
34,6,7,13,(0.1, 0.1, 0.1),(0.5, 1.7, 0.6),2713,4.250673,9.213351, 3.396001,1.322443,1.374202,1.266779,1.653422,2.081932,2.873823,1.310998,7.035396,0.3985187,0.367366,3.047257,3.837,0.5948814,0.2713767,2.124304,8.795725,-1.293312
34,6,8,7,(0.3, 0.3, 0.3),(-0.2, 1.6, 0.4),1630,2.886175,5.539702, 3.39859,0.2581125,0.3432333,0.2730805,0.2938962,0.6381704,1.78708,0.4802682,1.373159,0.09953764,0.07919333,0.5416507,1.176148,0.3699255,0.09941551,2.124304,8.795725,-1.293312
34,6,9,4,(0.1, 0.1, 0.1),(-0.6, 1.2, -0.2),1251,2.66856,4.953815, 3.959884,0.1064473,0.1624694,0.2293841,0.1041136,0.1239888,0.1895268,1.286798,0.5662996,0.04711613,0.06652138,0.1918814,0.2285113,0.03923204,0.2663673,2.124304,8.795725,-1.293312
34,7,0,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1314,1.646876,2.203126, 1.676656,0.08805048,0.1294172,0.1279934,0.08971562,0.09295219,0.1703416,1.45816,0.4684286,0.03753098,0.03711808,0.1653459,0.1713109,0.0352607,0.3018391,2.939095,12.11372,3.317992
34,7,1,11,(0.1, 0.1, 0.1),(0.3, 1.7, -0.6),2457,4.037671,8.639883, 3.516436,1.007791,1.009745,1.080751,1.122048,1.48927,1.479467,2.732961,5.361448,0.2928261,0.3134179,2.067935,2.744724,0.3062497,0.5657229,2.939095,12.11372,3.317992
34,7,2,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),910,1.661083,2.241378, 2.463052,0.0489482,0.09113826,0.07529942,0.03490909,0.04035243,0.2022814,1.830889,0.2604044,0.02643009,0.02183683,0.06433745,0.07436953,0.04187224,0.378994,2.939095,12.11372,3.317992
34,7,3,10,(0.1, 0.1, 0.1),(0.2, 1.1, -0.4),1965,3.965623,8.445908, 4.298172,0.7876608,0.781109,0.9475844,0.9613532,1.216198,1.147876,2.569253,4.190356,0.2265216,0.2747995,1.771774,2.241452,0.2376102,0.5318354,2.939095,12.11372,3.317992
34,7,4,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),2815,4.046565,8.663828, 3.077736,1.717688,1.636386,1.73948,2.445349,1.998852,2.516258,3.505693,9.138098,0.4745519,0.5044491,4.506777,3.683885,0.5208655,0.7256785,2.939095,12.11372,3.317992
34,7,5,18,(0.3, 0.3, 0.3),(1.1, 2.3, 0.0),3361,3.75372,7.8754, 2.343172,1.91616,1.758068,1.96369,2.858558,2.349828,2.470168,3.768133,10.19397,0.5098397,0.5694702,5.268322,4.330733,0.5113247,0.7800035,2.939095,12.11372,3.317992
34,7,6,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),954,2.852538,5.449141, 5.711888,0.1005203,0.1718539,0.07617173,0.05685382,0.0611359,1.945374,0.226581,0.5347679,0.04983763,0.0220898,0.1047816,0.1126735,0.4026924,0.04690226,2.939095,12.11372,3.317992
34,7,7,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),2450,3.990461,8.512779, 3.474604,1.16735,1.280675,1.156024,1.660195,1.864934,2.678296,1.960099,6.210302,0.3713956,0.335247,3.059739,3.437074,0.5544072,0.4057404,2.939095,12.11372,3.317992
34,7,8,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2200,3.726675,7.802586, 3.54663,1.019025,1.086457,0.990881,1.454985,1.220606,2.716904,1.446886,5.421214,0.3150726,0.2873555,2.681538,2.249577,0.5623991,0.2995054,2.939095,12.11372,3.317992
34,7,9,5,(0.3, 0.3, 0.3),(-0.4, 1.6, -0.4),1305,2.635563,4.864978, 3.727952,0.2682259,0.2593176,0.3089019,0.3518083,0.247669,0.3957697,2.235525,1.426962,0.07520211,0.08958154,0.6483827,0.456454,0.08192433,0.4627536,2.939095,12.11372,3.317992
34,8,0,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1604,1.646876,2.203126, 1.37352,0.1239641,0.1762583,0.201137,0.1254773,0.1170181,0.1381809,1.19572,0.6594891,0.05111489,0.05832973,0.2312548,0.2156644,0.02860344,0.247514,2.104688,11.92386,-0.1898603
34,8,1,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.6),3003,4.152229,8.948309, 2.97979,1.615203,1.614331,1.765057,2.436172,1.913148,1.814604,2.775019,8.592881,0.468156,0.5118666,4.489866,3.525932,0.375623,0.574429,2.104688,11.92386,-0.1898603
34,8,2,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),3204,4.61741,10.20072, 3.183745,2.087406,1.998499,2.07006,3.204657,2.681876,2.731235,3.364273,11.105,0.5795648,0.6003175,5.906183,4.942698,0.5653656,0.6964045,2.104688,11.92386,-0.1898603
34,8,3,7,(0.3, 0.3, 0.3),(-0.2, 1.6, 0.4),1428,2.886175,5.539702, 3.879344,0.4557245,0.5525481,0.4544702,0.3030102,0.824395,1.874567,0.519136,2.424454,0.1602389,0.1317964,0.5584478,1.51936,0.3880354,0.1074612,2.104688,11.92386,-0.1898603
34,8,4,14,(0.3, 0.3, 0.3),(0.6, 1.0, 0.6),2529,3.753505,7.874821, 3.113808,1.714487,1.84652,1.908478,2.363796,2.263543,2.652107,2.400238,9.121071,0.5354908,0.5534588,4.356477,4.17171,0.5489861,0.4968493,2.104688,11.92386,-0.1898603
34,8,5,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),2450,4.208532,9.099894, 3.714242,1.318905,1.33745,1.579551,2.026095,1.391618,1.539348,2.553626,7.016577,0.3878605,0.4580697,3.734093,2.564751,0.3186451,0.5286006,2.104688,11.92386,-0.1898603
34,8,6,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),1206,1.661083,2.241378, 1.858522,0.06926883,0.1166553,0.1231303,0.06178587,0.08600371,1.515555,0.2517653,0.3685102,0.03383005,0.03570778,0.1138714,0.1585048,0.3137199,0.05211543,2.104688,11.92386,-0.1898603
34,8,7,10,(0.2, 0.2, 0.2),(0.2, 1.1, -0.4),1796,3.488375,7.161011, 3.9872,0.717598,0.8319641,1.02685,1.108993,0.6262431,0.7658924,1.984513,3.817621,0.2412696,0.2977865,2.043874,1.154166,0.1585397,0.4107943,2.104688,11.92386,-0.1898603
34,8,8,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),1685,3.291466,6.630869, 3.935234,0.6421149,0.7067029,0.9149526,1.049989,0.432451,0.7490984,1.883843,3.416051,0.2049439,0.2653362,1.935129,0.7970073,0.1550634,0.3899554,2.104688,11.92386,-0.1898603
34,8,9,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),1774,2.852538,5.449141, 3.071669,0.5609598,0.3954612,0.6323326,0.9210265,0.4188725,0.3804111,2.086967,2.984306,0.1146837,0.1833764,1.697452,0.771982,0.0787451,0.4320022,2.104688,11.92386,-0.1898603
34,9,0,15,(0.3, 0.3, 0.3),(0.8, 0.7, 0.0),4475,3.961046,8.433585, 1.8846,1.919461,2.184253,2.467599,3.024554,2.559199,3.882423,4.498657,10.21153,0.6334333,0.7156037,5.574254,4.716604,0.8036616,0.931222,2.956702,10.29817,-1.625687
34,9,1,17,(0.3, 0.3, 0.3),(1.0, 1.8, -0.8),3461,3.785668,7.961415, 2.300322,1.763517,1.756132,1.941788,2.717908,2.124447,2.499899,4.174506,9.381908,0.5092782,0.5631184,5.009104,3.915356,0.517479,0.8641228,2.956702,10.29817,-1.625687
34,9,2,6,(0.3, 0.3, 0.3),(-0.3, 1.9, 0.0),1473,2.719857,5.091924, 3.456839,0.1979308,0.2210843,0.1771811,0.1548131,0.1689866,2.108458,0.7491208,1.052992,0.06411445,0.05138252,0.2853205,0.3114423,0.4364508,0.155068,2.956702,10.29817,-1.625687
34,9,3,3,(0.2, 0.2, 0.2),(-0.7, 1.1, 0.0),1277,1.733729,2.436962, 1.908349,0.141737,0.215194,0.2625862,0.1402849,0.1444653,0.3070512,1.811802,0.7540409,0.06240625,0.07615001,0.2585451,0.2662495,0.06355961,0.375043,2.956702,10.29817,-1.625687
34,9,4,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),1429,3.035489,5.941702, 4.157944,0.3488455,0.4354191,0.3338866,0.2667541,0.8451932,1.795871,0.4942713,1.855858,0.1262715,0.09682711,0.4916279,1.557691,0.3717453,0.1023142,2.956702,10.29817,-1.625687
34,9,5,12,(0.1, 0.1, 0.1),(0.4, 2.1, 0.0),2469,4.063217,8.708662, 3.527202,1.308409,1.1354,1.353709,2.002471,1.689966,1.630285,3.768894,6.960734,0.3292659,0.3925756,3.690554,3.114608,0.337469,0.7801611,2.956702,10.29817,-1.625687
34,9,6,11,(0.3, 0.3, 0.3),(0.3, 1.7, -0.6),1964,3.338851,6.758444, 3.441163,0.7610665,0.7172038,0.8371407,0.9621965,1.331605,0.9743925,2.722139,4.048874,0.2079891,0.2427708,1.773328,2.454147,0.2016993,0.5634829,2.956702,10.29817,-1.625687
34,9,7,2,(0.2, 0.2, 0.2),(-0.8, 1.2, 0.3),1720,1.935536,2.980288, 1.732726,0.1892147,0.3321219,0.3580822,0.1912633,0.1799944,0.6842993,3.174418,1.006622,0.09631536,0.1038438,0.3524983,0.3317298,0.14165,0.6571046,2.956702,10.29817,-1.625687
34,9,8,7,(0.3, 0.3, 0.3),(-0.2, 1.6, 0.4),1752,2.886175,5.539702, 3.161931,0.6455122,0.7676951,0.6342108,0.8774682,0.7029172,2.346225,1.179882,3.434125,0.2226316,0.1839211,1.617174,1.295476,0.4856686,0.2442355,2.956702,10.29817,-1.625687
34,9,9,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),3459,4.019707,8.591519, 2.483816,2.081989,1.925013,2.09279,2.928546,2.571529,3.661636,4.710936,11.07618,0.5582538,0.606909,5.39731,4.739328,0.7579586,0.9751637,2.956702,10.29817,-1.625687
34,10,0,1,(0.1, 0.1, 0.1),(-0.9, 1.5, 0.3),3793,2.093708,3.406136, 0.8980058,0.2006916,0.3886185,0.4195139,0.2241717,0.2068734,6.675739,1.211617,1.067679,0.1126994,0.121659,0.4131485,0.3812676,1.381878,0.2508046,3.757343,9.274282,1.023889
34,10,1,19,(0.2, 0.2, 0.2),(1.2, 1.8, 0.8),3094,4.172052,9.001679, 2.909399,1.637432,1.670719,1.572751,1.879385,2.406379,3.784125,2.365837,8.71114,0.4845084,0.4560979,3.463706,4.434956,0.7833139,0.4897282,3.757343,9.274282,1.023889
34,10,2,2,(0.3, 0.3, 0.3),(-0.8, 1.2, 0.3),1684,1.858765,2.773598, 1.64703,0.1591952,0.224765,0.1979637,0.1642548,0.1693763,2.508566,0.7057093,0.8469187,0.06518186,0.05740948,0.3027216,0.3121606,0.5192732,0.1460818,3.757343,9.274282,1.023889
34,10,3,12,(0.1, 0.1, 0.1),(0.4, 2.1, 0.0),2522,4.063217,8.708662, 3.453078,0.8112386,0.8808865,0.758588,1.224212,1.029513,3.262048,0.787715,4.31579,0.2554571,0.2199905,2.256223,1.897393,0.675244,0.163057,3.757343,9.274282,1.023889
34,10,4,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),3248,4.019707,8.591519, 2.645172,1.629583,1.698342,1.513246,1.962409,2.371216,4.025319,2.838551,8.669381,0.4925193,0.4388414,3.616719,4.370151,0.833241,0.5875801,3.757343,9.274282,1.023889
